Timestamp,Player_ID_1,Player_ID_2
2022-05-11 17:55:45,MGB,MTP
2022-05-11 17:55:46,MGB,MTP
2022-05-11 17:55:47,MGB,MTP
2022-05-11 17:55:48,MGB,MTP
2022-05-11 17:55:49,MGB,MTP
2022-05-11 17:55:50,MGB,MTP
2022-05-11 17:55:51,MGB,MTP
2022-05-11 17:55:52,MGB,MTP
2022-05-11 18:05:18,MTP,MWB
2022-05-11 18:05:19,MTP,MWB
2022-05-11 18:05:20,MTP,MWB
2022-05-11 18:05:21,MTP,MWB
2022-05-11 18:05:22,MTP,MWB
2022-05-11 18:05:23,MTP,MWB
2022-05-11 18:05:24,MTP,MWB
2022-05-11 18:05:25,MTP,MWB
2022-05-11 18:05:26,MTP,MWB
2022-05-11 18:05:27,MTP,MWB
2022-05-11 18:05:28,MTP,MWB
2022-05-11 18:05:29,MTP,MWB
2022-05-11 18:05:30,MTP,MWB
2022-05-11 18:16:58,LL,MTP
2022-05-11 18:16:59,LL,MTP
2022-05-11 18:17:00,LL,MTP
