Timestamp,Player_ID_1,Player_ID_2
2022-05-13 16:05:04,MGB,MWB
2022-05-13 16:05:05,MGB,MWB
2022-05-13 16:05:06,MGB,MWB
2022-05-13 16:05:07,MGB,MWB
2022-05-13 16:05:08,MGB,MWB
2022-05-13 16:05:09,MGB,MWB
2022-05-13 16:05:10,MGB,MWB
2022-05-13 16:05:11,MGB,MWB
2022-05-13 16:05:12,MGB,MWB
2022-05-13 16:05:13,MGB,MWB
2022-05-13 16:05:14,MGB,MWB
2022-05-13 16:05:15,MGB,MWB
2022-05-13 16:05:16,MGB,MWB
2022-05-13 16:05:17,MGB,MWB
2022-05-13 16:05:18,MGB,MWB
2022-05-13 16:05:19,MGB,MWB
2022-05-13 16:05:20,MGB,MWB
2022-05-13 16:05:21,MGB,MWB
2022-05-13 16:05:22,MGB,MWB
2022-05-13 16:05:23,MGB,MWB
2022-05-13 16:06:02,MGB,MWB
2022-05-13 16:06:03,MGB,MWB
2022-05-13 16:06:04,MGB,MWB
2022-05-13 16:06:05,MGB,MWB
2022-05-13 16:06:06,MGB,MWB
2022-05-13 16:06:07,MGB,MWB
2022-05-13 16:06:08,MGB,MWB
2022-05-13 16:06:09,MGB,MWB
2022-05-13 16:06:10,MGB,MWB
2022-05-13 16:06:11,MGB,MWB
2022-05-13 16:06:12,MGB,MWB
2022-05-13 16:06:13,MGB,MWB
2022-05-13 16:06:14,MGB,MWB
2022-05-13 16:06:15,MGB,MWB
2022-05-13 16:06:16,MGB,MWB
2022-05-13 16:06:17,MGB,MWB
2022-05-13 16:06:18,MGB,MWB
2022-05-13 16:06:19,MGB,MWB
2022-05-13 16:06:20,MGB,MWB
2022-05-13 16:06:21,MGB,MWB
2022-05-13 16:06:22,MGB,MWB
2022-05-13 16:06:39,LL,MTP
2022-05-13 16:06:40,LL,MTP
2022-05-13 16:06:41,LL,MTP
2022-05-13 16:06:42,LL,MTP
2022-05-13 16:06:43,LL,MTP
2022-05-13 16:06:44,LL,MTP
2022-05-13 16:06:45,LL,MTP
2022-05-13 16:06:46,LL,MTP
2022-05-13 16:06:47,LL,MTP
2022-05-13 16:06:48,LL,MTP
2022-05-13 16:06:49,LL,MTP
2022-05-13 16:06:50,LL,MTP
2022-05-13 16:06:51,LL,MTP
2022-05-13 16:06:52,LL,MTP
2022-05-13 16:06:53,LL,MTP
2022-05-13 16:06:54,LL,MTP
2022-05-13 16:06:55,LL,MTP
2022-05-13 16:06:56,LL,MTP
2022-05-13 16:06:57,LL,MTP
2022-05-13 16:06:58,LL,MTP
2022-05-13 16:15:45,MGB,MWB
2022-05-13 16:15:46,MGB,MWB
2022-05-13 16:15:47,MGB,MWB
2022-05-13 16:15:48,MGB,MWB
2022-05-13 16:15:49,MGB,MWB
2022-05-13 16:15:50,MGB,MWB
2022-05-13 16:15:51,MGB,MWB
2022-05-13 16:15:52,MGB,MWB
2022-05-13 16:15:53,MGB,MWB
2022-05-13 16:15:54,MGB,MWB
2022-05-13 16:15:55,MGB,MWB
2022-05-13 16:15:56,MGB,MWB
2022-05-13 16:15:57,MGB,MWB
2022-05-13 16:15:58,MGB,MWB
2022-05-13 16:15:59,MGB,MWB
2022-05-13 16:16:00,MGB,MWB
2022-05-13 16:17:49,LL,MWB
2022-05-13 16:17:50,LL,MWB
2022-05-13 16:17:51,LL,MWB
2022-05-13 16:17:52,LL,MWB
2022-05-13 16:17:53,LL,MWB
2022-05-13 16:17:54,LL,MWB
2022-05-13 16:17:55,LL,MWB
2022-05-13 16:21:11,MWB,PL
2022-05-13 16:21:12,MWB,PL
2022-05-13 16:21:13,MWB,PL
2022-05-13 16:21:14,MWB,PL
2022-05-13 16:21:15,MWB,PL
2022-05-13 16:21:16,MWB,PL
2022-05-13 16:21:17,MWB,PL
2022-05-13 16:21:18,MWB,PL
2022-05-13 16:21:19,MWB,PL
2022-05-13 16:21:20,MWB,PL
2022-05-13 16:21:21,MWB,PL
2022-05-13 16:21:22,MWB,PL
2022-05-13 16:21:23,MWB,PL
2022-05-13 16:21:24,MWB,PL
2022-05-13 16:21:25,MWB,PL
2022-05-13 16:21:26,MWB,PL
2022-05-13 16:21:27,MWB,PL
2022-05-13 16:21:28,MWB,PL
2022-05-13 16:21:29,MWB,PL
2022-05-13 16:21:30,MWB,PL
2022-05-13 16:21:31,MWB,PL
2022-05-13 16:21:32,MWB,PL
2022-05-13 16:21:33,MWB,PL
2022-05-13 16:21:34,MWB,PL
2022-05-13 16:21:35,MWB,PL
2022-05-13 16:21:36,MWB,PL
2022-05-13 16:21:37,MWB,PL
2022-05-13 16:21:38,MWB,PL
2022-05-13 16:21:39,MWB,PL
2022-05-13 16:21:40,MWB,PL
2022-05-13 16:21:41,MWB,PL
2022-05-13 16:21:42,MWB,PL
2022-05-13 16:21:43,MWB,PL
2022-05-13 16:21:44,MWB,PL
2022-05-13 16:21:45,MWB,PL
2022-05-13 16:21:46,MWB,PL
2022-05-13 16:21:47,MWB,PL
2022-05-13 16:25:03,IG,MWB
2022-05-13 16:25:04,IG,MWB
2022-05-13 16:25:05,IG,MWB
2022-05-13 16:25:06,IG,MWB
2022-05-13 16:25:07,IG,MWB
2022-05-13 16:25:08,IG,MWB
2022-05-13 16:25:09,IG,MWB
2022-05-13 16:25:10,IG,MWB
2022-05-13 16:25:11,IG,MWB
2022-05-13 16:25:12,IG,MWB
2022-05-13 16:25:13,IG,MWB
2022-05-13 16:25:14,IG,MWB
2022-05-13 16:25:15,IG,MWB
2022-05-13 16:25:16,IG,MWB
2022-05-13 16:25:17,IG,MWB
2022-05-13 16:25:18,IG,MWB
2022-05-13 16:25:19,IG,MWB
2022-05-13 16:25:20,IG,MWB
2022-05-13 16:25:21,IG,MWB
2022-05-13 16:25:22,IG,MWB
2022-05-13 16:25:23,IG,MWB
2022-05-13 16:25:24,IG,MWB
2022-05-13 16:25:25,IG,MWB
2022-05-13 16:25:26,IG,MWB
2022-05-13 16:25:27,IG,MWB
2022-05-13 16:25:28,IG,MWB
2022-05-13 16:25:29,IG,MWB
2022-05-13 16:25:30,IG,MWB
2022-05-13 16:25:31,IG,MWB
2022-05-13 16:25:32,IG,MWB
2022-05-13 16:25:33,IG,MWB
2022-05-13 16:25:34,IG,MWB
2022-05-13 16:25:35,IG,MWB
2022-05-13 16:25:36,IG,MWB
2022-05-13 16:25:37,IG,MWB
2022-05-13 16:25:38,IG,MWB
2022-05-13 16:25:39,IG,MWB
2022-05-13 16:25:40,IG,MWB
2022-05-13 16:25:41,IG,MWB
2022-05-13 16:25:42,IG,MWB
2022-05-13 16:27:11,IG,MWB
2022-05-13 16:27:12,IG,MWB
2022-05-13 16:27:13,IG,MWB
2022-05-13 16:27:14,IG,MWB
2022-05-13 16:27:15,IG,MWB
2022-05-13 16:27:16,IG,MWB
2022-05-13 16:27:17,IG,MWB
2022-05-13 16:27:18,IG,MWB
2022-05-13 16:27:19,IG,MWB
2022-05-13 16:27:20,IG,MWB
2022-05-13 16:27:21,IG,MWB
2022-05-13 16:27:22,IG,MWB
2022-05-13 16:27:23,IG,MWB
2022-05-13 16:27:24,IG,MWB
2022-05-13 16:27:25,IG,MWB
2022-05-13 16:27:26,IG,MWB
2022-05-13 16:27:27,IG,MWB
2022-05-13 16:27:28,IG,MWB
2022-05-13 16:27:29,IG,MWB
2022-05-13 16:27:30,IG,MWB
2022-05-13 16:27:31,IG,MWB
2022-05-13 16:27:32,IG,MWB
2022-05-13 16:27:33,IG,MWB
2022-05-13 16:28:09,MGB,MWB
2022-05-13 16:28:10,MGB,MWB
2022-05-13 16:28:11,MGB,MWB
2022-05-13 16:28:12,MGB,MWB
2022-05-13 16:28:13,MGB,MWB
2022-05-13 16:28:14,MGB,MWB
2022-05-13 16:28:15,MGB,MWB
2022-05-13 16:28:16,MGB,MWB
2022-05-13 16:28:17,MGB,MWB
2022-05-13 16:28:18,MGB,MWB
2022-05-13 16:28:19,MGB,MWB
2022-05-13 16:28:20,MGB,MWB
2022-05-13 16:28:21,MGB,MWB
2022-05-13 16:28:22,MGB,MWB
2022-05-13 16:28:23,MGB,MWB
2022-05-13 16:28:24,MGB,MWB
2022-05-13 16:28:25,MGB,MWB
2022-05-13 16:28:26,MGB,MWB
2022-05-13 16:28:27,MGB,MWB
2022-05-13 16:28:28,MGB,MWB
2022-05-13 16:28:29,MGB,MWB
2022-05-13 16:28:30,MGB,MWB
2022-05-13 16:28:31,MGB,MWB
2022-05-13 16:28:32,MGB,MWB
2022-05-13 16:28:33,MGB,MWB
2022-05-13 16:28:34,MGB,MWB
2022-05-13 16:28:35,MGB,MWB
2022-05-13 16:28:36,MGB,MWB
2022-05-13 16:28:37,MGB,MWB
2022-05-13 16:28:38,MGB,MWB
2022-05-13 16:28:39,MGB,MWB
