Timestamp,Player_ID_1,Player_ID_2
2022-05-11 17:51:19,MTP,MWB
2022-05-11 17:51:20,MTP,MWB
2022-05-11 17:51:21,MTP,MWB
2022-05-11 17:51:22,MTP,MWB
2022-05-11 17:55:35,MGB,MTP
2022-05-11 17:55:36,MGB,MTP
2022-05-11 17:55:37,MGB,MTP
2022-05-11 17:55:38,MGB,MTP
2022-05-11 17:55:39,MGB,MTP
2022-05-11 17:55:40,MGB,MTP
2022-05-11 17:55:41,MGB,MTP
2022-05-11 17:55:42,MGB,MTP
2022-05-11 17:55:43,MGB,MTP
2022-05-11 17:55:44,MGB,MTP
2022-05-11 17:55:45,MGB,MTP
2022-05-11 17:55:46,MGB,MTP
2022-05-11 17:55:47,MGB,MTP
2022-05-11 17:55:48,MGB,MTP
2022-05-11 17:55:49,MGB,MTP
2022-05-11 17:55:50,MGB,MTP
2022-05-11 17:55:51,MGB,MTP
2022-05-11 17:55:52,MGB,MTP
2022-05-11 17:55:53,MGB,MTP
2022-05-11 17:55:54,MGB,MTP
2022-05-11 17:55:55,MGB,MTP
2022-05-11 17:55:56,MGB,MTP
2022-05-11 17:55:57,MGB,MTP
2022-05-11 17:55:58,MGB,MTP
2022-05-11 17:58:18,MCM,MGB
2022-05-11 17:58:19,MCM,MGB
2022-05-11 17:58:20,MCM,MGB
2022-05-11 17:58:21,MCM,MGB
2022-05-11 17:58:22,MCM,MGB
2022-05-11 17:58:23,MCM,MGB
2022-05-11 17:58:24,MCM,MGB
2022-05-11 17:58:25,MCM,MGB
2022-05-11 17:58:26,MCM,MGB
2022-05-11 17:58:27,MCM,MGB
2022-05-11 17:58:28,MCM,MGB
2022-05-11 17:58:29,MCM,MGB
2022-05-11 17:58:30,MCM,MGB
2022-05-11 17:58:31,MCM,MGB
2022-05-11 17:58:32,MCM,MGB
2022-05-11 17:58:33,MCM,MGB
2022-05-11 17:58:47,MCM,MGB
2022-05-11 17:58:48,MCM,MGB
2022-05-11 17:58:49,MCM,MGB
2022-05-11 17:58:50,MCM,MGB
2022-05-11 17:58:51,MCM,MGB
2022-05-11 17:58:52,MCM,MGB
2022-05-11 17:58:53,MCM,MGB
2022-05-11 17:58:54,MCM,MGB
2022-05-11 17:58:55,MCM,MGB
2022-05-11 17:58:56,MCM,MGB
2022-05-11 17:58:57,MCM,MGB
2022-05-11 17:58:58,MCM,MGB
2022-05-11 17:58:59,MCM,MGB
2022-05-11 17:59:00,MCM,MGB
2022-05-11 17:59:01,MCM,MGB
2022-05-11 17:59:02,MCM,MGB
2022-05-11 17:59:03,MCM,MGB
2022-05-11 17:59:04,MCM,MGB
2022-05-11 17:59:05,MCM,MGB
2022-05-11 17:59:06,MCM,MGB
2022-05-11 17:59:41,LL,MGB
2022-05-11 17:59:42,LL,MGB
2022-05-11 17:59:43,LL,MGB
2022-05-11 17:59:44,LL,MGB
2022-05-11 17:59:45,LL,MGB
2022-05-11 17:59:46,LL,MGB
2022-05-11 17:59:47,LL,MGB
2022-05-11 17:59:48,LL,MGB
