Timestamp,Player_ID_1,Player_ID_2
2022-05-11 17:59:32,LL,MGB
2022-05-11 17:59:33,LL,MGB
2022-05-11 17:59:34,LL,MGB
2022-05-11 17:59:35,LL,MGB
2022-05-11 17:59:36,LL,MGB
2022-05-11 17:59:37,LL,MGB
2022-05-11 17:59:38,LL,MGB
2022-05-11 17:59:39,LL,MGB
2022-05-11 17:59:40,LL,MGB
2022-05-11 17:59:41,LL,MGB
2022-05-11 17:59:42,LL,MGB
2022-05-11 17:59:43,LL,MGB
2022-05-11 17:59:44,LL,MGB
2022-05-11 17:59:45,LL,MGB
2022-05-11 17:59:46,LL,MGB
2022-05-11 17:59:47,LL,MGB
2022-05-11 17:59:48,LL,MGB
2022-05-11 17:59:49,LL,MGB
2022-05-11 17:59:50,LL,MGB
2022-05-11 17:59:51,LL,MGB
2022-05-11 17:59:52,DB,MZ
2022-05-11 17:59:52,LL,MGB
2022-05-11 17:59:53,DB,MZ
2022-05-11 17:59:53,LL,MGB
2022-05-11 17:59:54,LL,MGB
2022-05-11 17:59:55,LL,MGB
2022-05-11 17:59:56,LL,MGB
2022-05-11 17:59:57,LL,MGB
2022-05-11 17:59:58,LL,MGB
2022-05-11 17:59:59,LL,MGB
2022-05-11 18:00:00,LL,MGB
2022-05-11 18:00:01,LL,MGB
2022-05-11 18:03:01,MCM,MTP
2022-05-11 18:03:02,MCM,MTP
2022-05-11 18:03:03,MCM,MTP
2022-05-11 18:03:04,MCM,MTP
2022-05-11 18:03:05,MCM,MTP
2022-05-11 18:03:06,MCM,MTP
2022-05-11 18:03:07,MCM,MTP
2022-05-11 18:03:08,MCM,MTP
2022-05-11 18:03:09,MCM,MTP
2022-05-11 18:03:10,MCM,MTP
2022-05-11 18:03:11,MCM,MTP
2022-05-11 18:03:12,MCM,MTP
2022-05-11 18:03:13,MCM,MTP
2022-05-11 18:04:47,MTP,MWB
2022-05-11 18:04:48,MTP,MWB
2022-05-11 18:04:49,MTP,MWB
2022-05-11 18:04:50,MTP,MWB
2022-05-11 18:04:51,MTP,MWB
2022-05-11 18:05:06,MTP,MWB
2022-05-11 18:05:07,MTP,MWB
2022-05-11 18:05:08,MTP,MWB
2022-05-11 18:05:09,MTP,MWB
2022-05-11 18:05:10,MTP,MWB
2022-05-11 18:05:11,MTP,MWB
2022-05-11 18:05:12,MTP,MWB
2022-05-11 18:05:13,MTP,MWB
2022-05-11 18:05:14,MTP,MWB
2022-05-11 18:05:15,MTP,MWB
2022-05-11 18:05:16,MTP,MWB
2022-05-11 18:05:17,MTP,MWB
2022-05-11 18:05:18,MTP,MWB
2022-05-11 18:05:19,MTP,MWB
2022-05-11 18:05:20,MTP,MWB
2022-05-11 18:05:21,MTP,MWB
2022-05-11 18:05:22,MTP,MWB
2022-05-11 18:05:23,MTP,MWB
2022-05-11 18:05:24,MTP,MWB
2022-05-11 18:05:25,MTP,MWB
2022-05-11 18:05:26,MTP,MWB
2022-05-11 18:05:27,MTP,MWB
2022-05-11 18:05:28,MTP,MWB
2022-05-11 18:05:29,MTP,MWB
2022-05-11 18:05:30,MTP,MWB
2022-05-11 18:05:31,MTP,MWB
2022-05-11 18:05:32,MTP,MWB
2022-05-11 18:05:33,MTP,MWB
2022-05-11 18:05:34,MTP,MWB
2022-05-11 18:05:35,MTP,MWB
2022-05-11 18:05:36,MTP,MWB
2022-05-11 18:05:37,MTP,MWB
2022-05-11 18:05:38,MTP,MWB
2022-05-11 18:05:39,MTP,MWB
2022-05-11 18:05:40,MTP,MWB
2022-05-11 18:05:41,MTP,MWB
2022-05-11 18:05:42,MTP,MWB
2022-05-11 18:05:43,MTP,MWB
2022-05-11 18:05:44,MTP,MWB
2022-05-11 18:05:45,MTP,MWB
2022-05-11 18:05:46,MTP,MWB
2022-05-11 18:05:47,MTP,MWB
2022-05-11 18:13:20,MGB,MTP
2022-05-11 18:13:21,MGB,MTP
2022-05-11 18:13:22,MGB,MTP
2022-05-11 18:13:23,MGB,MTP
2022-05-11 18:13:24,MGB,MTP
2022-05-11 18:13:25,MGB,MTP
2022-05-11 18:13:26,MGB,MTP
2022-05-11 18:13:27,MGB,MTP
2022-05-11 18:13:28,MGB,MTP
2022-05-11 18:13:29,MGB,MTP
2022-05-11 18:13:30,MGB,MTP
2022-05-11 18:13:31,MGB,MTP
2022-05-11 18:13:32,MGB,MTP
2022-05-11 18:13:33,MGB,MTP
2022-05-11 18:13:34,MGB,MTP
2022-05-11 18:13:35,MGB,MTP
2022-05-11 18:13:36,MGB,MTP
2022-05-11 18:13:37,MGB,MTP
2022-05-11 18:13:38,MGB,MTP
2022-05-11 18:13:39,MGB,MTP
2022-05-11 18:13:40,MGB,MTP
2022-05-11 18:13:41,MGB,MTP
2022-05-11 18:13:42,MGB,MTP
2022-05-11 18:13:43,MGB,MTP
2022-05-11 18:13:44,MGB,MTP
2022-05-11 18:13:45,MGB,MTP
2022-05-11 18:13:46,MGB,MTP
2022-05-11 18:13:47,MGB,MTP
2022-05-11 18:13:48,MGB,MTP
2022-05-11 18:13:49,MGB,MTP
2022-05-11 18:13:50,MGB,MTP
2022-05-11 18:13:51,MGB,MTP
2022-05-11 18:13:52,MGB,MTP
2022-05-11 18:13:53,MGB,MTP
2022-05-11 18:13:54,MGB,MTP
2022-05-11 18:13:55,MGB,MTP
2022-05-11 18:13:56,MGB,MTP
2022-05-11 18:13:57,MGB,MTP
2022-05-11 18:13:58,MGB,MTP
2022-05-11 18:13:59,MGB,MTP
2022-05-11 18:14:00,MGB,MTP
2022-05-11 18:14:01,MGB,MTP
2022-05-11 18:14:02,MGB,MTP
2022-05-11 18:14:03,MGB,MTP
2022-05-11 18:16:27,LL,MTP
2022-05-11 18:16:28,LL,MTP
2022-05-11 18:16:29,LL,MTP
2022-05-11 18:16:30,LL,MTP
2022-05-11 18:16:31,LL,MTP
2022-05-11 18:16:32,LL,MTP
2022-05-11 18:16:33,LL,MTP
2022-05-11 18:16:34,LL,MTP
2022-05-11 18:16:35,LL,MTP
2022-05-11 18:16:36,LL,MTP
2022-05-11 18:16:37,LL,MTP
2022-05-11 18:16:38,LL,MTP
2022-05-11 18:16:39,LL,MTP
2022-05-11 18:16:40,LL,MTP
2022-05-11 18:16:41,LL,MTP
2022-05-11 18:16:42,LL,MTP
2022-05-11 18:16:43,LL,MTP
2022-05-11 18:16:44,LL,MTP
2022-05-11 18:16:45,LL,MTP
2022-05-11 18:16:46,LL,MTP
2022-05-11 18:16:47,LL,MTP
2022-05-11 18:16:48,LL,MTP
2022-05-11 18:16:49,LL,MTP
2022-05-11 18:16:50,LL,MTP
2022-05-11 18:16:51,LL,MTP
2022-05-11 18:16:52,LL,MTP
2022-05-11 18:16:53,LL,MTP
2022-05-11 18:16:54,LL,MTP
2022-05-11 18:16:55,LL,MTP
2022-05-11 18:16:56,LL,MTP
2022-05-11 18:16:57,LL,MTP
2022-05-11 18:16:58,LL,MTP
2022-05-11 18:16:59,LL,MTP
2022-05-11 18:17:00,LL,MTP
2022-05-11 18:17:01,LL,MTP
2022-05-11 18:17:02,LL,MTP
2022-05-11 18:17:03,LL,MTP
2022-05-11 18:17:04,LL,MTP
2022-05-11 18:17:05,LL,MTP
2022-05-11 18:17:06,LL,MTP
2022-05-11 18:17:07,LL,MTP
2022-05-11 18:17:08,MCM,MTP
2022-05-11 18:17:09,MCM,MTP
2022-05-11 18:17:10,MCM,MTP
2022-05-11 18:17:11,MCM,MTP
2022-05-11 18:17:12,MCM,MTP
2022-05-11 18:17:15,MCM,MTP
2022-05-11 18:17:16,MCM,MTP
2022-05-11 18:17:17,MCM,MTP
2022-05-11 18:17:18,MCM,MTP
2022-05-11 18:17:19,MCM,MTP
2022-05-11 18:17:20,MCM,MTP
2022-05-11 18:17:21,MCM,MTP
2022-05-11 18:17:22,MCM,MTP
2022-05-11 18:17:23,MCM,MTP
2022-05-11 18:17:24,MCM,MTP
2022-05-11 18:17:25,MCM,MTP
2022-05-11 18:17:26,MCM,MTP
2022-05-11 18:17:27,MCM,MTP
2022-05-11 18:17:28,MCM,MTP
2022-05-11 18:17:29,MCM,MTP
2022-05-11 18:17:30,MCM,MTP
2022-05-11 18:17:31,MCM,MTP
2022-05-11 18:17:32,MCM,MTP
2022-05-11 18:17:33,MCM,MTP
2022-05-11 18:17:34,MCM,MTP
2022-05-11 18:17:35,MCM,MTP
2022-05-11 18:17:36,MCM,MTP
2022-05-11 18:17:37,MCM,MTP
2022-05-11 18:17:38,MCM,MTP
2022-05-11 18:17:39,MCM,MTP
2022-05-11 18:17:40,MCM,MTP
2022-05-11 18:17:41,MCM,MTP
2022-05-11 18:17:42,MCM,MTP
2022-05-11 18:17:43,MCM,MTP
2022-05-11 18:17:44,MCM,MTP
2022-05-11 18:17:45,MCM,MTP
2022-05-11 18:17:46,MCM,MTP
2022-05-11 18:17:47,MCM,MTP
2022-05-11 18:17:48,MCM,MTP
2022-05-11 18:17:49,MCM,MTP
2022-05-11 18:17:50,MCM,MTP
2022-05-11 18:17:51,MCM,MTP
2022-05-11 18:17:52,MCM,MTP
2022-05-11 18:17:53,MCM,MTP
2022-05-11 18:17:54,MCM,MTP
2022-05-11 18:17:55,MCM,MTP
2022-05-11 18:17:56,MCM,MTP
2022-05-11 18:17:57,MCM,MTP
2022-05-11 18:17:58,MCM,MTP
2022-05-11 18:17:59,MCM,MTP
2022-05-11 18:18:00,MCM,MTP
2022-05-11 18:18:01,MCM,MTP
2022-05-11 18:18:02,MCM,MTP
2022-05-11 18:18:03,MCM,MTP
2022-05-11 18:18:04,MCM,MTP
2022-05-11 18:18:05,MCM,MTP
2022-05-11 18:18:06,MCM,MTP
2022-05-11 18:18:07,MCM,MTP
2022-05-11 18:18:08,MCM,MTP
2022-05-11 18:18:09,MCM,MTP
2022-05-11 18:18:10,MCM,MTP
2022-05-11 18:18:11,MCM,MTP
2022-05-11 18:18:12,MCM,MTP
2022-05-11 18:18:13,MCM,MTP
2022-05-11 18:18:14,MCM,MTP
2022-05-11 18:18:15,MCM,MTP
2022-05-11 18:18:16,MCM,MTP
2022-05-11 18:18:17,MCM,MTP
2022-05-11 18:18:18,MCM,MTP
2022-05-11 18:18:19,MCM,MTP
2022-05-11 18:18:20,MCM,MTP
