Timestamp,Player_ID_1,Player_ID_2
2022-05-13 14:32:46,MGB,MWB
2022-05-13 14:32:46,MZ,PL
2022-05-13 14:32:47,MGB,MWB
2022-05-13 14:32:47,MZ,PL
2022-05-13 14:32:48,MGB,MWB
2022-05-13 14:32:48,MZ,PL
2022-05-13 14:32:49,MGB,MWB
2022-05-13 14:32:49,MZ,PL
2022-05-13 14:32:50,MZ,PL
2022-05-13 14:32:50,MGB,MWB
2022-05-13 14:32:51,MGB,MWB
2022-05-13 14:32:51,MZ,PL
2022-05-13 14:32:52,MGB,MWB
2022-05-13 14:32:52,MZ,PL
2022-05-13 14:32:53,MGB,MWB
2022-05-13 14:32:53,MZ,PL
2022-05-13 14:32:54,MGB,MWB
2022-05-13 14:32:54,MZ,PL
2022-05-13 14:32:55,MGB,MWB
2022-05-13 14:32:55,MZ,PL
2022-05-13 14:32:56,MGB,MWB
2022-05-13 14:32:57,MGB,MWB
2022-05-13 14:34:27,MTP,MWB
2022-05-13 14:34:28,MTP,MWB
2022-05-13 14:34:29,MTP,MWB
2022-05-13 14:34:30,MTP,MWB
2022-05-13 14:34:31,MTP,MWB
2022-05-13 14:34:32,MTP,MWB
2022-05-13 14:34:33,MTP,MWB
2022-05-13 14:34:34,MTP,MWB
2022-05-13 14:34:35,MTP,MWB
2022-05-13 14:34:36,MTP,MWB
2022-05-13 14:34:37,MTP,MWB
2022-05-13 14:34:38,MTP,MWB
2022-05-13 14:34:39,MTP,MWB
2022-05-13 14:34:40,MTP,MWB
2022-05-13 14:34:41,MTP,MWB
2022-05-13 14:34:42,MTP,MWB
2022-05-13 14:34:43,MTP,MWB
2022-05-13 14:34:44,MTP,MWB
2022-05-13 14:34:45,MTP,MWB
2022-05-13 14:34:46,MTP,MWB
2022-05-13 14:34:47,MTP,MWB
2022-05-13 14:34:48,MTP,MWB
2022-05-13 14:34:49,MTP,MWB
2022-05-13 14:34:50,MTP,MWB
2022-05-13 14:34:51,MTP,MWB
2022-05-13 14:34:52,MTP,MWB
2022-05-13 14:34:53,MTP,MWB
2022-05-13 14:34:54,MTP,MWB
2022-05-13 14:34:55,MTP,MWB
2022-05-13 14:34:56,MTP,MWB
2022-05-13 14:34:57,MTP,MWB
2022-05-13 14:34:58,MTP,MWB
2022-05-13 14:34:59,MTP,MWB
2022-05-13 14:35:00,MTP,MWB
2022-05-13 14:35:01,MTP,MWB
2022-05-13 14:35:02,MTP,MWB
2022-05-13 14:35:03,MTP,MWB
2022-05-13 14:35:04,MTP,MWB
2022-05-13 14:35:05,MTP,MWB
2022-05-13 14:35:06,MTP,MWB
2022-05-13 14:35:22,MTP,MWB
2022-05-13 14:35:23,MTP,MWB
2022-05-13 14:35:24,MTP,MWB
2022-05-13 14:35:25,MTP,MWB
2022-05-13 14:35:26,MTP,MWB
2022-05-13 14:35:27,MTP,MWB
2022-05-13 14:35:28,MTP,MWB
2022-05-13 14:35:29,MTP,MWB
2022-05-13 14:35:30,MTP,MWB
2022-05-13 14:35:31,MTP,MWB
2022-05-13 14:35:32,MTP,MWB
2022-05-13 14:35:33,MTP,MWB
2022-05-13 14:36:00,MCM,MTP
2022-05-13 14:36:01,MCM,MTP
2022-05-13 14:36:02,MCM,MTP
2022-05-13 14:36:03,MCM,MTP
2022-05-13 14:36:04,MCM,MTP
2022-05-13 14:36:05,MCM,MTP
2022-05-13 14:36:06,MCM,MTP
2022-05-13 14:36:07,MCM,MTP
2022-05-13 14:36:08,MCM,MTP
2022-05-13 14:36:09,MCM,MTP
2022-05-13 14:36:10,MCM,MTP
2022-05-13 14:36:11,MCM,MTP
2022-05-13 14:36:12,MCM,MTP
2022-05-13 14:36:13,MCM,MTP
2022-05-13 14:36:14,MCM,MTP
2022-05-13 14:36:15,MCM,MTP
2022-05-13 14:36:16,MCM,MTP
2022-05-13 14:36:17,MCM,MTP
2022-05-13 14:37:14,DB,IG
2022-05-13 14:37:15,DB,IG
2022-05-13 14:37:16,DB,IG
2022-05-13 14:37:17,DB,IG
2022-05-13 14:37:18,DB,IG
2022-05-13 14:37:19,DB,IG
2022-05-13 14:37:20,DB,IG
2022-05-13 14:37:21,DB,IG
2022-05-13 14:37:22,DB,IG
2022-05-13 14:37:23,DB,IG
2022-05-13 14:37:24,DB,IG
2022-05-13 14:37:25,DB,IG
2022-05-13 14:37:26,DB,IG
2022-05-13 14:37:27,DB,IG
2022-05-13 14:37:28,DB,IG
2022-05-13 14:37:30,MCM,MZ
2022-05-13 14:37:31,MCM,MZ
2022-05-13 14:37:32,MCM,MZ
2022-05-13 14:37:33,MCM,MZ
2022-05-13 14:37:34,MCM,MZ
2022-05-13 14:37:35,MCM,MZ
2022-05-13 14:37:36,MCM,MZ
2022-05-13 14:37:37,MCM,MZ
2022-05-13 14:37:38,MCM,MZ
2022-05-13 14:37:39,MCM,MZ
2022-05-13 14:37:40,MCM,MZ
2022-05-13 14:37:41,MCM,MZ
2022-05-13 14:37:42,MCM,MZ
2022-05-13 14:37:43,MCM,MZ
2022-05-13 14:37:44,MCM,MZ
2022-05-13 14:37:45,MCM,MZ
2022-05-13 14:37:46,MCM,MZ
2022-05-13 14:37:47,MCM,MZ
2022-05-13 14:37:48,MCM,MZ
2022-05-13 14:37:49,MCM,MZ
2022-05-13 14:37:50,MCM,MZ
2022-05-13 14:37:51,MCM,MZ
2022-05-13 14:37:52,MCM,MZ
2022-05-13 14:37:53,MCM,MZ
2022-05-13 14:37:54,MCM,MZ
2022-05-13 14:37:55,MCM,MZ
2022-05-13 14:39:21,DB,MGB
2022-05-13 14:39:22,DB,MGB
2022-05-13 14:39:23,DB,MGB
2022-05-13 14:39:24,DB,MGB
2022-05-13 14:39:25,DB,MGB
2022-05-13 14:39:26,DB,MGB
2022-05-13 14:39:27,DB,MGB
2022-05-13 14:39:28,DB,MGB
2022-05-13 14:39:29,DB,MGB
2022-05-13 14:39:30,DB,MGB
2022-05-13 14:39:31,DB,MGB
2022-05-13 14:39:32,DB,MGB
2022-05-13 14:39:33,DB,MGB
2022-05-13 14:39:34,DB,MGB
2022-05-13 14:39:35,MTP,MZ
2022-05-13 14:39:36,MTP,MZ
2022-05-13 14:39:37,MTP,MZ
2022-05-13 14:39:38,MTP,MZ
2022-05-13 14:39:39,MTP,MZ
2022-05-13 14:39:40,MTP,MZ
2022-05-13 14:39:41,MTP,MZ
2022-05-13 14:39:42,MTP,MZ
2022-05-13 14:39:43,MTP,MZ
2022-05-13 14:39:44,MTP,MZ
2022-05-13 14:39:45,MTP,MZ
2022-05-13 14:39:46,MTP,MZ
2022-05-13 14:39:47,MTP,MZ
2022-05-13 14:39:48,MTP,MZ
2022-05-13 14:39:49,MTP,MZ
2022-05-13 14:39:50,MTP,MZ
2022-05-13 14:39:51,MTP,MZ
2022-05-13 14:40:25,DB,IG
2022-05-13 14:40:26,DB,IG
2022-05-13 14:40:27,DB,IG
2022-05-13 14:40:28,DB,IG
2022-05-13 14:40:29,DB,IG
2022-05-13 14:40:58,MCM,MZ
2022-05-13 14:40:59,MCM,MZ
2022-05-13 14:41:00,MCM,MZ
2022-05-13 14:41:01,MCM,MZ
2022-05-13 14:41:02,MCM,MZ
2022-05-13 14:41:03,MCM,MZ
2022-05-13 14:41:04,MCM,MZ
2022-05-13 14:41:05,MCM,MZ
2022-05-13 14:41:06,MCM,MZ
2022-05-13 14:41:07,MCM,MZ
2022-05-13 14:41:08,MCM,MZ
2022-05-13 14:41:09,MCM,MZ
2022-05-13 14:41:10,MCM,MZ
2022-05-13 14:41:11,MCM,MZ
2022-05-13 14:41:12,MCM,MZ
2022-05-13 14:41:13,MCM,MZ
2022-05-13 14:41:14,MCM,MZ
2022-05-13 14:41:15,MCM,MZ
2022-05-13 14:41:16,MCM,MZ
2022-05-13 14:41:17,MCM,MZ
2022-05-13 14:41:18,MCM,MZ
2022-05-13 14:41:19,MCM,MZ
2022-05-13 14:41:50,MCM,MWB
2022-05-13 14:41:51,MCM,MWB
2022-05-13 14:41:52,MCM,MWB
2022-05-13 14:41:53,MCM,MWB
2022-05-13 14:41:54,MCM,MWB
2022-05-13 14:42:05,MCM,MZ
2022-05-13 14:42:06,MCM,MZ
2022-05-13 14:42:07,MCM,MZ
2022-05-13 14:42:08,MCM,MZ
2022-05-13 14:42:09,MCM,MZ
2022-05-13 14:42:10,MCM,MZ
2022-05-13 14:42:11,MCM,MZ
2022-05-13 14:42:12,MCM,MZ
2022-05-13 14:42:13,MCM,MZ
2022-05-13 14:42:14,MCM,MZ
2022-05-13 14:42:15,MCM,MZ
2022-05-13 14:42:16,MCM,MZ
2022-05-13 14:42:17,MCM,MZ
2022-05-13 14:42:18,MCM,MZ
2022-05-13 14:42:19,MCM,MZ
2022-05-13 14:42:20,MCM,MZ
2022-05-13 14:42:21,MCM,MZ
2022-05-13 14:42:22,MCM,MZ
2022-05-13 14:42:23,MCM,MZ
2022-05-13 14:42:24,MCM,MZ
2022-05-13 14:42:25,MCM,MZ
2022-05-13 14:42:26,MCM,MZ
2022-05-13 14:42:27,MCM,MZ
2022-05-13 14:42:28,MCM,MZ
2022-05-13 14:42:29,MCM,MZ
2022-05-13 14:42:30,MCM,MZ
2022-05-13 14:42:31,MCM,MZ
2022-05-13 14:42:32,MCM,MZ
2022-05-13 14:42:33,MCM,MZ
2022-05-13 14:42:34,MCM,MZ
2022-05-13 14:42:35,MCM,MZ
2022-05-13 14:42:36,MCM,MZ
2022-05-13 14:42:37,MCM,MZ
2022-05-13 14:42:38,MCM,MZ
2022-05-13 14:42:39,MCM,MZ
2022-05-13 14:42:40,MCM,MZ
2022-05-13 14:42:41,MCM,MZ
2022-05-13 14:42:42,MCM,MZ
2022-05-13 14:42:43,MCM,MZ
2022-05-13 14:42:44,MCM,MZ
2022-05-13 14:42:45,MCM,MZ
2022-05-13 14:42:46,MCM,MZ
2022-05-13 14:42:47,MCM,MZ
2022-05-13 14:44:58,DB,MWB
2022-05-13 14:44:59,DB,MWB
2022-05-13 14:45:00,DB,MWB
2022-05-13 14:45:01,DB,MWB
2022-05-13 14:45:02,DB,MWB
2022-05-13 14:45:03,DB,MWB
2022-05-13 14:45:04,DB,MWB
2022-05-13 14:46:06,DB,MWB
2022-05-13 14:46:07,DB,MWB
2022-05-13 14:46:08,DB,MWB
2022-05-13 14:46:09,DB,MWB
2022-05-13 14:46:10,DB,MWB
2022-05-13 14:46:11,DB,MWB
2022-05-13 14:46:12,DB,MWB
2022-05-13 14:46:13,DB,MWB
2022-05-13 14:46:14,DB,MWB
2022-05-13 14:46:15,DB,MWB
2022-05-13 14:46:16,DB,MWB
2022-05-13 14:46:17,DB,MWB
2022-05-13 14:46:18,DB,MWB
2022-05-13 14:46:19,DB,MWB
2022-05-13 14:46:20,DB,MWB
2022-05-13 14:46:21,DB,MWB
2022-05-13 14:46:22,DB,MWB
2022-05-13 14:46:23,DB,MWB
2022-05-13 14:46:24,DB,MWB
2022-05-13 14:46:25,DB,MWB
2022-05-13 14:46:26,DB,MWB
2022-05-13 14:46:27,DB,MWB
2022-05-13 14:46:28,DB,MWB
2022-05-13 14:46:29,DB,MWB
2022-05-13 14:46:30,DB,MWB
2022-05-13 14:46:31,DB,MWB
2022-05-13 14:46:32,DB,MWB
2022-05-13 14:46:33,DB,MWB
2022-05-13 14:46:34,DB,MWB
2022-05-13 14:46:35,DB,MWB
2022-05-13 14:46:36,DB,MWB
2022-05-13 14:46:37,DB,MWB
2022-05-13 14:46:38,DB,MWB
2022-05-13 14:46:39,DB,MWB
2022-05-13 14:46:40,DB,MWB
2022-05-13 14:46:41,DB,MWB
2022-05-13 14:46:42,DB,MWB
2022-05-13 14:46:43,DB,MWB
2022-05-13 14:46:44,DB,MWB
2022-05-13 14:46:45,DB,MWB
2022-05-13 14:46:46,DB,MWB
2022-05-13 14:46:47,DB,MWB
2022-05-13 14:46:48,DB,MWB
2022-05-13 14:46:49,DB,MWB
2022-05-13 14:46:50,DB,MWB
2022-05-13 14:46:51,DB,MWB
2022-05-13 14:46:52,DB,MWB
2022-05-13 14:46:53,DB,MWB
2022-05-13 14:46:54,DB,MWB
2022-05-13 14:46:55,DB,MWB
2022-05-13 14:46:56,DB,MWB
2022-05-13 14:46:57,DB,MWB
2022-05-13 14:46:58,DB,MWB
2022-05-13 14:46:59,DB,MWB
2022-05-13 14:47:00,DB,MWB
2022-05-13 14:47:01,DB,MWB
2022-05-13 14:47:02,DB,MWB
2022-05-13 14:47:03,DB,MWB
2022-05-13 14:47:04,DB,MWB
2022-05-13 14:47:05,DB,MWB
2022-05-13 14:47:06,DB,MWB
2022-05-13 14:47:07,DB,MWB
2022-05-13 14:47:08,DB,MWB
2022-05-13 14:47:09,DB,MWB
2022-05-13 14:47:10,DB,MWB
2022-05-13 14:47:11,DB,MWB
2022-05-13 14:47:12,DB,MWB
2022-05-13 14:51:03,MCM,MZ
2022-05-13 14:51:04,MCM,MZ
2022-05-13 14:51:05,MCM,MZ
2022-05-13 14:51:06,MCM,MZ
2022-05-13 14:51:07,MCM,MZ
2022-05-13 14:51:08,MCM,MZ
2022-05-13 14:51:09,MCM,MZ
2022-05-13 14:51:10,MCM,MZ
2022-05-13 14:51:11,MCM,MZ
2022-05-13 14:51:12,MCM,MZ
2022-05-13 14:51:13,MCM,MZ
2022-05-13 14:51:14,MCM,MZ
2022-05-13 14:51:15,MCM,MZ
2022-05-13 14:51:16,MCM,MZ
2022-05-13 14:51:17,MCM,MZ
2022-05-13 14:51:18,MCM,MZ
2022-05-13 14:51:19,MCM,MZ
2022-05-13 14:51:20,MCM,MZ
2022-05-13 14:51:21,MCM,MZ
2022-05-13 14:51:22,MCM,MZ
2022-05-13 14:51:23,MCM,MZ
2022-05-13 14:51:24,MCM,MZ
2022-05-13 14:51:25,MCM,MZ
2022-05-13 14:51:26,MCM,MZ
2022-05-13 14:51:27,MCM,MZ
2022-05-13 14:51:28,MCM,MZ
2022-05-13 14:51:29,MCM,MZ
2022-05-13 14:51:30,MCM,MZ
2022-05-13 14:51:31,MCM,MZ
2022-05-13 14:51:32,MCM,MZ
2022-05-13 14:51:33,MCM,MZ
2022-05-13 14:51:34,MCM,MZ
2022-05-13 14:51:35,MCM,MZ
2022-05-13 14:51:36,MCM,MZ
2022-05-13 14:51:37,MCM,MZ
2022-05-13 14:51:38,MCM,MZ
2022-05-13 14:51:39,MCM,MZ
2022-05-13 14:51:40,MCM,MZ
2022-05-13 14:51:41,MCM,MZ
2022-05-13 14:51:42,MCM,MZ
2022-05-13 14:51:43,MCM,MZ
2022-05-13 14:51:44,MCM,MZ
2022-05-13 14:51:45,MCM,MZ
2022-05-13 14:51:46,MCM,MZ
2022-05-13 14:51:47,MCM,MZ
2022-05-13 14:55:02,IG,MWB
2022-05-13 14:55:03,IG,MWB
2022-05-13 14:55:04,IG,MWB
2022-05-13 14:55:05,IG,MWB
2022-05-13 14:55:06,IG,MWB
2022-05-13 14:55:07,IG,MWB
2022-05-13 14:55:08,IG,MWB
2022-05-13 14:55:09,IG,MWB
2022-05-13 14:55:10,IG,MWB
2022-05-13 14:55:11,IG,MWB
2022-05-13 14:55:12,IG,MWB
2022-05-13 14:55:13,IG,MWB
2022-05-13 14:55:14,IG,MWB
2022-05-13 14:55:15,IG,MWB
2022-05-13 14:55:16,IG,MWB
2022-05-13 14:55:17,IG,MWB
2022-05-13 14:55:18,IG,MWB
2022-05-13 14:55:19,IG,MWB
2022-05-13 14:55:34,IG,MWB
2022-05-13 14:55:35,IG,MWB
2022-05-13 14:55:36,IG,MWB
2022-05-13 14:55:37,IG,MWB
2022-05-13 14:55:38,IG,MWB
2022-05-13 14:55:39,IG,MWB
2022-05-13 14:55:40,IG,MWB
2022-05-13 14:55:41,IG,MWB
2022-05-13 14:55:42,IG,MWB
2022-05-13 14:55:43,IG,MWB
2022-05-13 14:55:44,IG,MWB
2022-05-13 14:55:45,IG,MWB
2022-05-13 14:55:46,IG,MWB
2022-05-13 14:55:47,IG,MWB
2022-05-13 14:55:48,IG,MWB
2022-05-13 14:55:49,IG,MWB
2022-05-13 14:55:50,IG,MWB
2022-05-13 14:55:51,IG,MWB
2022-05-13 14:55:52,IG,MWB
2022-05-13 14:55:53,IG,MWB
2022-05-13 14:55:54,IG,MWB
2022-05-13 14:55:55,IG,MWB
2022-05-13 14:55:56,IG,MWB
2022-05-13 14:55:57,IG,MWB
2022-05-13 14:55:58,IG,MWB
2022-05-13 14:55:59,IG,MWB
2022-05-13 14:56:00,IG,MWB
2022-05-13 14:56:01,IG,MWB
2022-05-13 14:56:02,IG,MWB
2022-05-13 14:56:03,IG,MWB
2022-05-13 14:56:04,IG,MWB
2022-05-13 14:56:05,IG,MWB
2022-05-13 14:56:06,IG,MWB
2022-05-13 14:56:07,IG,MWB
2022-05-13 14:56:08,IG,MWB
2022-05-13 14:56:09,IG,MWB
2022-05-13 14:56:10,IG,MWB
2022-05-13 14:56:11,IG,MWB
2022-05-13 14:56:12,IG,MWB
2022-05-13 14:56:13,IG,MWB
2022-05-13 14:56:14,IG,MWB
2022-05-13 14:56:15,IG,MWB
2022-05-13 14:56:16,IG,MWB
2022-05-13 14:56:17,IG,MWB
2022-05-13 14:56:18,IG,MWB
2022-05-13 14:56:19,IG,MWB
2022-05-13 14:56:20,IG,MWB
2022-05-13 14:56:21,IG,MWB
2022-05-13 14:56:22,IG,MWB
2022-05-13 14:56:23,IG,MWB
2022-05-13 14:56:24,IG,MWB
2022-05-13 14:56:25,IG,MWB
2022-05-13 14:56:26,IG,MWB
2022-05-13 14:56:27,IG,MWB
2022-05-13 14:56:28,IG,MWB
2022-05-13 14:56:29,IG,MWB
2022-05-13 14:56:30,IG,MWB
2022-05-13 14:56:31,IG,MWB
2022-05-13 14:56:32,IG,MWB
2022-05-13 14:56:33,IG,MWB
2022-05-13 14:56:34,IG,MWB
2022-05-13 14:56:35,IG,MWB
2022-05-13 14:56:36,IG,MWB
2022-05-13 14:56:37,IG,MWB
2022-05-13 14:56:38,IG,MWB
2022-05-13 14:56:39,IG,MWB
2022-05-13 14:56:40,IG,MWB
2022-05-13 14:56:41,IG,MWB
2022-05-13 14:56:42,IG,MWB
2022-05-13 14:56:43,IG,MWB
2022-05-13 14:56:44,IG,MWB
2022-05-13 14:56:45,IG,MWB
2022-05-13 14:56:46,IG,MWB
2022-05-13 14:56:47,IG,MWB
2022-05-13 14:56:48,IG,MWB
2022-05-13 14:56:49,IG,MWB
2022-05-13 14:56:50,IG,MWB
2022-05-13 14:56:51,IG,MWB
2022-05-13 14:56:52,IG,MWB
2022-05-13 14:56:53,IG,MWB
2022-05-13 14:56:54,IG,MWB
2022-05-13 14:56:55,IG,MWB
2022-05-13 14:56:56,IG,MWB
2022-05-13 14:56:57,IG,MWB
2022-05-13 14:56:58,IG,MWB
2022-05-13 14:56:59,IG,MWB
2022-05-13 14:57:00,IG,MWB
2022-05-13 14:57:01,IG,MWB
2022-05-13 14:57:02,IG,MWB
2022-05-13 14:57:03,IG,MWB
2022-05-13 14:57:04,IG,MWB
2022-05-13 14:57:05,IG,MWB
2022-05-13 14:57:06,IG,MWB
2022-05-13 14:57:07,IG,MWB
2022-05-13 14:57:08,IG,MWB
2022-05-13 14:57:09,IG,MWB
2022-05-13 14:57:10,IG,MWB
2022-05-13 14:57:11,IG,MWB
2022-05-13 14:57:12,IG,MWB
2022-05-13 14:57:13,IG,MWB
2022-05-13 14:57:14,IG,MWB
2022-05-13 14:57:15,IG,MWB
2022-05-13 14:57:16,IG,MWB
2022-05-13 14:57:17,IG,MWB
2022-05-13 14:57:18,IG,MWB
2022-05-13 14:57:19,IG,MWB
2022-05-13 14:57:20,IG,MWB
2022-05-13 14:57:21,IG,MWB
2022-05-13 14:57:22,IG,MWB
2022-05-13 14:57:23,IG,MWB
2022-05-13 14:57:24,IG,MWB
2022-05-13 14:57:25,IG,MWB
2022-05-13 14:57:26,IG,MWB
2022-05-13 14:57:27,IG,MWB
2022-05-13 14:57:28,IG,MWB
2022-05-13 14:57:29,IG,MWB
2022-05-13 14:57:30,IG,MWB
2022-05-13 14:57:31,IG,MWB
2022-05-13 14:57:32,IG,MWB
2022-05-13 14:57:33,IG,MWB
2022-05-13 14:57:34,IG,MWB
2022-05-13 14:57:35,IG,MWB
2022-05-13 14:57:36,IG,MWB
2022-05-13 14:57:37,IG,MWB
2022-05-13 14:57:38,IG,MWB
2022-05-13 14:57:39,IG,MWB
2022-05-13 14:57:40,IG,MWB
2022-05-13 14:57:41,IG,MWB
2022-05-13 14:57:42,IG,MWB
2022-05-13 14:57:43,IG,MWB
2022-05-13 14:57:44,IG,MWB
2022-05-13 14:57:45,IG,MWB
2022-05-13 14:57:46,IG,MWB
2022-05-13 14:57:47,IG,MWB
2022-05-13 14:57:48,IG,MWB
2022-05-13 14:57:49,IG,MWB
2022-05-13 14:57:50,IG,MWB
2022-05-13 14:57:51,IG,MWB
2022-05-13 14:57:52,IG,MWB
2022-05-13 14:57:53,IG,MWB
2022-05-13 14:57:54,IG,MWB
2022-05-13 14:57:55,IG,MWB
2022-05-13 14:57:56,IG,MWB
2022-05-13 14:57:57,IG,MWB
2022-05-13 14:57:58,IG,MWB
2022-05-13 14:57:59,IG,MWB
2022-05-13 14:58:00,IG,MWB
2022-05-13 14:58:01,IG,MWB
2022-05-13 14:58:02,IG,MWB
2022-05-13 14:58:03,IG,MWB
2022-05-13 14:58:04,IG,MWB
2022-05-13 14:58:05,IG,MWB
2022-05-13 14:58:06,IG,MWB
2022-05-13 14:58:07,IG,MWB
2022-05-13 14:58:08,IG,MWB
2022-05-13 14:58:09,IG,MWB
2022-05-13 14:58:10,IG,MWB
2022-05-13 14:58:11,IG,MWB
2022-05-13 14:58:12,IG,MWB
2022-05-13 14:58:13,IG,MWB
2022-05-13 14:58:14,IG,MWB
2022-05-13 14:58:15,IG,MWB
2022-05-13 14:58:16,IG,MWB
2022-05-13 14:58:17,IG,MWB
2022-05-13 14:58:18,IG,MWB
2022-05-13 14:58:19,IG,MWB
2022-05-13 14:58:20,IG,MWB
2022-05-13 14:58:21,IG,MWB
2022-05-13 14:58:22,IG,MWB
2022-05-13 14:58:23,IG,MWB
2022-05-13 14:58:24,IG,MWB
2022-05-13 14:58:25,IG,MWB
2022-05-13 14:58:26,IG,MWB
2022-05-13 14:58:27,IG,MWB
2022-05-13 14:58:28,IG,MWB
2022-05-13 14:58:29,IG,MWB
2022-05-13 14:58:30,IG,MWB
2022-05-13 14:58:31,IG,MWB
2022-05-13 14:58:32,IG,MWB
2022-05-13 14:58:33,IG,MWB
2022-05-13 14:58:34,IG,MWB
2022-05-13 14:58:35,IG,MWB
2022-05-13 14:58:36,IG,MWB
2022-05-13 14:58:37,IG,MWB
2022-05-13 14:58:38,IG,MWB
2022-05-13 14:58:39,IG,MWB
2022-05-13 14:58:59,IG,MWB
2022-05-13 14:59:00,IG,MWB
2022-05-13 14:59:01,IG,MWB
2022-05-13 14:59:02,IG,MWB
2022-05-13 14:59:03,IG,MWB
2022-05-13 14:59:04,IG,MWB
2022-05-13 14:59:05,IG,MWB
2022-05-13 14:59:06,IG,MWB
2022-05-13 14:59:07,IG,MWB
2022-05-13 14:59:08,IG,MWB
2022-05-13 14:59:09,IG,MWB
2022-05-13 14:59:10,IG,MWB
2022-05-13 14:59:11,IG,MWB
2022-05-13 14:59:12,IG,MWB
2022-05-13 14:59:13,IG,MWB
2022-05-13 14:59:14,IG,MWB
2022-05-13 14:59:15,IG,MWB
2022-05-13 14:59:43,MWB,MZ
2022-05-13 14:59:44,MWB,MZ
2022-05-13 14:59:45,MWB,MZ
2022-05-13 14:59:46,MWB,MZ
2022-05-13 14:59:47,MWB,MZ
2022-05-13 14:59:48,MWB,MZ
2022-05-13 14:59:48,IG,MWB
2022-05-13 14:59:49,IG,MWB
2022-05-13 14:59:49,MWB,MZ
2022-05-13 14:59:50,IG,MWB
2022-05-13 14:59:50,MWB,MZ
2022-05-13 14:59:51,IG,MWB
2022-05-13 14:59:52,IG,MWB
