Timestamp,Player_ID_1,Player_ID_2
2022-05-13 14:32:24,MZ,PL
2022-05-13 14:32:25,MZ,PL
2022-05-13 14:32:26,MZ,PL
2022-05-13 14:32:27,MGB,PL
2022-05-13 14:32:27,MZ,PL
2022-05-13 14:32:28,MGB,PL
2022-05-13 14:32:31,MGB,PL
2022-05-13 14:32:32,MGB,PL
2022-05-13 14:32:33,MZ,PL
2022-05-13 14:32:33,MGB,PL
2022-05-13 14:32:34,MZ,PL
2022-05-13 14:32:34,MGB,PL
2022-05-13 14:32:35,MGB,PL
2022-05-13 14:32:35,MZ,PL
2022-05-13 14:32:36,MZ,PL
2022-05-13 14:32:37,MZ,PL
2022-05-13 14:32:38,MZ,PL
2022-05-13 14:32:39,MZ,PL
2022-05-13 14:32:40,MZ,PL
2022-05-13 14:32:41,MZ,PL
2022-05-13 14:32:42,MZ,PL
2022-05-13 14:32:43,MZ,PL
2022-05-13 14:32:44,MZ,PL
2022-05-13 14:34:31,MTP,MWB
2022-05-13 14:34:32,MTP,MWB
2022-05-13 14:34:33,MTP,MWB
2022-05-13 14:34:34,MTP,MWB
2022-05-13 14:34:35,MTP,MWB
2022-05-13 14:34:36,MTP,MWB
2022-05-13 14:34:37,MTP,MWB
2022-05-13 14:34:38,MTP,MWB
2022-05-13 14:34:39,MTP,MWB
2022-05-13 14:34:40,MTP,MWB
2022-05-13 14:34:41,MTP,MWB
2022-05-13 14:34:42,MTP,MWB
2022-05-13 14:34:43,MTP,MWB
2022-05-13 14:34:44,MTP,MWB
2022-05-13 14:34:45,MTP,MWB
2022-05-13 14:34:46,MTP,MWB
2022-05-13 14:34:47,MTP,MWB
2022-05-13 14:34:48,MTP,MWB
2022-05-13 14:34:49,MTP,MWB
2022-05-13 14:34:50,MTP,MWB
2022-05-13 14:34:51,MTP,MWB
2022-05-13 14:34:52,MTP,MWB
2022-05-13 14:34:53,MTP,MWB
2022-05-13 14:34:54,MTP,MWB
2022-05-13 14:34:55,MTP,MWB
2022-05-13 14:34:56,MTP,MWB
2022-05-13 14:34:57,MTP,MWB
