Timestamp,Player_ID_1,Player_ID_2
2022-05-13 16:21:38,MWB,PL
2022-05-13 16:21:39,MWB,PL
2022-05-13 16:21:40,MWB,PL
2022-05-13 16:21:41,MWB,PL
2022-05-13 16:21:42,MWB,PL
2022-05-13 16:21:43,MWB,PL
2022-05-13 16:21:44,MWB,PL
2022-05-13 16:21:45,MWB,PL
2022-05-13 16:21:46,MWB,PL
2022-05-13 16:21:47,MWB,PL
2022-05-13 16:24:32,IG,MWB
2022-05-13 16:24:33,IG,MWB
2022-05-13 16:24:34,IG,MWB
2022-05-13 16:24:35,IG,MWB
2022-05-13 16:24:36,IG,MWB
2022-05-13 16:24:37,IG,MWB
2022-05-13 16:24:38,IG,MWB
2022-05-13 16:24:39,IG,MWB
2022-05-13 16:24:40,IG,MWB
2022-05-13 16:24:41,IG,MWB
2022-05-13 16:24:42,IG,MWB
2022-05-13 16:24:43,IG,MWB
2022-05-13 16:24:44,IG,MWB
2022-05-13 16:24:45,IG,MWB
2022-05-13 16:24:46,IG,MWB
2022-05-13 16:24:47,IG,MWB
2022-05-13 16:24:48,IG,MWB
2022-05-13 16:24:49,IG,MWB
2022-05-13 16:24:50,IG,MWB
2022-05-13 16:24:51,IG,MWB
2022-05-13 16:24:52,IG,MWB
2022-05-13 16:24:53,IG,MWB
2022-05-13 16:24:54,IG,MWB
2022-05-13 16:24:55,IG,MWB
2022-05-13 16:24:56,IG,MWB
2022-05-13 16:24:57,IG,MWB
2022-05-13 16:24:58,IG,MWB
2022-05-13 16:24:59,IG,MWB
2022-05-13 16:25:00,IG,MWB
2022-05-13 16:25:01,IG,MWB
2022-05-13 16:25:02,IG,MWB
2022-05-13 16:25:03,IG,MWB
2022-05-13 16:25:04,IG,MWB
2022-05-13 16:25:05,IG,MWB
2022-05-13 16:25:06,IG,MWB
2022-05-13 16:25:07,IG,MWB
2022-05-13 16:25:08,IG,MWB
2022-05-13 16:25:09,IG,MWB
2022-05-13 16:25:10,IG,MWB
2022-05-13 16:25:11,IG,MWB
2022-05-13 16:25:12,IG,MWB
2022-05-13 16:25:13,IG,MWB
2022-05-13 16:25:14,IG,MWB
2022-05-13 16:25:15,IG,MWB
2022-05-13 16:25:16,IG,MWB
2022-05-13 16:25:17,IG,MWB
2022-05-13 16:25:18,IG,MWB
2022-05-13 16:25:19,IG,MWB
2022-05-13 16:25:20,IG,MWB
2022-05-13 16:25:21,IG,MWB
2022-05-13 16:25:22,IG,MWB
2022-05-13 16:25:23,IG,MWB
2022-05-13 16:25:24,IG,MWB
2022-05-13 16:25:25,IG,MWB
2022-05-13 16:25:26,IG,MWB
2022-05-13 16:25:27,IG,MWB
2022-05-13 16:25:28,IG,MWB
2022-05-13 16:25:29,IG,MWB
2022-05-13 16:25:30,IG,MWB
2022-05-13 16:25:31,IG,MWB
2022-05-13 16:25:32,IG,MWB
2022-05-13 16:25:33,IG,MWB
2022-05-13 16:25:34,IG,MWB
2022-05-13 16:25:35,IG,MWB
2022-05-13 16:25:36,IG,MWB
2022-05-13 16:25:37,IG,MWB
2022-05-13 16:25:38,IG,MWB
2022-05-13 16:25:39,IG,MWB
2022-05-13 16:25:40,IG,MWB
2022-05-13 16:25:41,IG,MWB
2022-05-13 16:25:42,IG,MWB
2022-05-13 16:25:43,IG,MWB
2022-05-13 16:25:44,IG,MWB
2022-05-13 16:25:45,IG,MWB
2022-05-13 16:25:46,IG,MWB
2022-05-13 16:25:47,IG,MWB
2022-05-13 16:25:48,IG,MWB
2022-05-13 16:25:49,IG,MWB
2022-05-13 16:25:50,IG,MWB
2022-05-13 16:25:51,IG,MWB
2022-05-13 16:25:52,IG,MWB
2022-05-13 16:25:53,IG,MWB
2022-05-13 16:25:54,IG,MWB
2022-05-13 16:25:55,IG,MWB
2022-05-13 16:27:02,IG,MWB
2022-05-13 16:27:03,IG,MWB
2022-05-13 16:27:04,IG,MWB
2022-05-13 16:27:05,IG,MWB
2022-05-13 16:27:06,IG,MWB
2022-05-13 16:27:07,IG,MWB
2022-05-13 16:27:08,IG,MWB
2022-05-13 16:27:09,IG,MWB
2022-05-13 16:27:10,IG,MWB
2022-05-13 16:27:11,IG,MWB
2022-05-13 16:27:12,IG,MWB
2022-05-13 16:27:13,IG,MWB
2022-05-13 16:27:14,IG,MWB
2022-05-13 16:27:15,IG,MWB
2022-05-13 16:27:16,IG,MWB
2022-05-13 16:27:17,IG,MWB
2022-05-13 16:27:18,IG,MWB
2022-05-13 16:27:19,IG,MWB
2022-05-13 16:27:20,IG,MWB
2022-05-13 16:27:21,IG,MWB
2022-05-13 16:27:22,IG,MWB
2022-05-13 16:27:23,IG,MWB
2022-05-13 16:27:24,IG,MWB
2022-05-13 16:27:25,IG,MWB
2022-05-13 16:27:26,IG,MWB
2022-05-13 16:27:27,IG,MWB
2022-05-13 16:27:28,IG,MWB
2022-05-13 16:27:29,IG,MWB
2022-05-13 16:27:30,IG,MWB
2022-05-13 16:27:31,IG,MWB
2022-05-13 16:27:32,IG,MWB
2022-05-13 16:27:33,IG,MWB
2022-05-13 16:27:34,IG,MWB
2022-05-13 16:27:35,IG,MWB
2022-05-13 16:27:36,IG,MWB
2022-05-13 16:27:37,IG,MWB
2022-05-13 16:27:38,IG,MWB
2022-05-13 16:27:39,IG,MWB
2022-05-13 16:27:40,IG,MWB
2022-05-13 16:27:41,IG,MWB
2022-05-13 16:27:42,IG,MWB
2022-05-13 16:27:43,IG,MWB
2022-05-13 16:27:44,IG,MWB
2022-05-13 16:27:45,IG,MWB
2022-05-13 16:27:46,IG,MWB
2022-05-13 16:28:02,MGB,MWB
2022-05-13 16:28:03,MGB,MWB
2022-05-13 16:28:04,MGB,MWB
2022-05-13 16:28:05,MGB,MWB
2022-05-13 16:28:06,MGB,MWB
2022-05-13 16:28:07,MGB,MWB
2022-05-13 16:28:08,MGB,MWB
2022-05-13 16:28:09,MGB,MWB
2022-05-13 16:28:10,MGB,MWB
2022-05-13 16:28:11,MGB,MWB
2022-05-13 16:28:12,MGB,MWB
2022-05-13 16:28:13,MGB,MWB
2022-05-13 16:28:14,MGB,MWB
2022-05-13 16:28:15,MGB,MWB
2022-05-13 16:28:16,MGB,MWB
2022-05-13 16:28:17,MGB,MWB
2022-05-13 16:28:18,MGB,MWB
2022-05-13 16:28:19,MGB,MWB
2022-05-13 16:28:20,MGB,MWB
2022-05-13 16:28:21,MGB,MWB
2022-05-13 16:28:22,MGB,MWB
2022-05-13 16:28:23,MGB,MWB
2022-05-13 16:28:24,MGB,MWB
2022-05-13 16:28:25,MGB,MWB
2022-05-13 16:28:26,MGB,MWB
2022-05-13 16:28:27,MGB,MWB
2022-05-13 16:28:28,MGB,MWB
2022-05-13 16:28:29,MGB,MWB
2022-05-13 16:28:30,MGB,MWB
2022-05-13 16:28:31,MGB,MWB
2022-05-13 16:28:32,MGB,MWB
2022-05-13 16:28:33,MGB,MWB
2022-05-13 16:28:34,MGB,MWB
2022-05-13 16:28:35,MGB,MWB
2022-05-13 16:28:36,MGB,MWB
2022-05-13 16:28:37,MGB,MWB
2022-05-13 16:28:38,MGB,MWB
2022-05-13 16:28:39,MGB,MWB
2022-05-13 16:28:40,MGB,MWB
2022-05-13 16:28:41,MGB,MWB
2022-05-13 16:28:42,MGB,MWB
2022-05-13 16:28:43,MGB,MWB
2022-05-13 16:28:44,MGB,MWB
2022-05-13 16:28:45,MGB,MWB
2022-05-13 16:28:46,MGB,MWB
2022-05-13 16:28:47,MGB,MWB
2022-05-13 16:28:48,MGB,MWB
2022-05-13 16:28:50,MGB,MWB
2022-05-13 16:28:51,MGB,MWB
2022-05-13 16:28:52,MGB,MWB
2022-05-13 16:28:53,MGB,MWB
2022-05-13 16:28:54,MGB,MWB
2022-05-13 16:28:55,MGB,MWB
2022-05-13 16:28:56,MGB,MWB
2022-05-13 16:28:57,MGB,MWB
2022-05-13 16:28:58,MGB,MWB
2022-05-13 16:28:59,MGB,MWB
2022-05-13 16:29:00,MGB,MWB
